tid,t,x,y,v,cls,p_reject,anomaly,reject,scheduled,activated,late,headroom_ms,n_obs,pulse_ms,nozzles,target_uids,own_hit_uids
73,0.3760,-0.1140,0.0206,2.954,good,0.002,2.46,0,0,0,0,12.44,3,0.0,,,
78,0.3760,-0.1098,0.0948,3.019,stick,1.000,70.73,1,1,1,0,9.49,2,2.4,44,80,
75,0.3800,-0.1105,-0.1504,2.974,good,0.001,3.04,0,0,0,0,10.80,3,0.0,,,
76,0.3800,-0.1112,0.1072,2.997,good,0.000,2.09,0,0,0,0,10.47,3,0.0,,,
77,0.3800,-0.1108,0.1361,2.648,good,0.001,1.60,0,0,0,0,19.61,3,0.0,,,
82,0.3800,-0.1190,0.0331,3.001,good,0.000,3.10,0,0,0,0,12.97,2,0.0,,,
83,0.3800,-0.1182,0.2396,2.873,good,0.031,10.47,0,0,0,0,15.95,2,0.0,,,
84,0.3800,-0.1170,-0.0324,2.996,broken,1.000,2.20,1,1,1,0,12.44,2,2.4,27,79,79
79,0.3840,-0.1120,-0.1018,3.150,good,0.036,4.25,0,0,0,0,7.31,3,0.0,,,
80,0.3840,-0.1104,-0.0837,3.004,good,0.078,3.27,0,0,0,0,10.03,3,0.0,,,
81,0.3840,-0.1080,-0.2063,3.086,good,0.001,4.13,0,0,0,0,7.38,3,0.0,,,
88,0.3840,-0.1200,-0.0084,2.992,good,0.033,8.25,0,0,0,0,13.52,2,0.0,,,
89,0.3840,-0.1197,0.2052,3.001,good,0.001,5.25,0,0,0,0,13.19,2,0.0,,,
90,0.3840,-0.1168,-0.2223,2.849,good,0.000,2.23,0,0,0,0,16.11,2,0.0,,,
85,0.3880,-0.1275,-0.2011,2.801,faded,0.990,3.94,1,1,1,0,17.23,2,3.2,6,109,
86,0.3880,-0.1171,0.1708,2.699,good,0.000,2.93,0,0,0,0,20.45,3,0.0,,,
87,0.3880,-0.1094,-0.1295,3.349,good,0.000,3.49,0,0,0,0,2.53,3,0.0,,,
95,0.3880,-0.1163,-0.1975,3.000,faded,0.988,3.83,1,1,1,0,12.10,1,3.2,6,88,
91,0.3920,-0.1122,-0.1408,3.001,good,0.000,2.43,0,0,0,0,10.70,3,0.0,,,
92,0.3920,-0.1098,0.0376,3.168,good,0.000,4.03,0,0,0,0,6.21,3,0.0,,,
94,0.3920,-0.1181,-0.1992,3.331,good,0.005,3.22,0,0,0,0,5.48,2,0.0,,,
93,0.3960,-0.1128,-0.1735,3.007,good,0.000,2.00,0,0,0,0,10.77,3,0.0,,,
96,0.4000,-0.1152,0.0947,3.000,good,0.000,4.51,0,0,0,0,11.75,3,0.0,,,
97,0.4000,-0.1136,-0.0604,3.030,good,0.001,1.92,0,0,0,0,10.50,3,0.0,,,
98,0.4000,-0.1138,-0.1865,2.999,good,0.000,2.39,0,0,0,0,11.28,3,0.0,,,
99,0.4000,-0.1129,-0.0079,2.995,good,0.000,4.13,0,0,0,0,11.10,3,0.0,,,
100,0.4000,-0.1117,0.1450,3.007,good,0.129,4.34,0,0,0,0,10.41,3,0.0,,,
101,0.4000,-0.1086,-0.2300,3.007,good,0.000,3.55,0,0,0,0,9.36,3,0.0,,,
105,0.4000,-0.1192,0.1971,2.995,good,0.000,3.40,0,0,0,0,13.18,2,0.0,,,
102,0.4040,-0.1148,0.0741,2.922,faded,0.701,3.66,1,1,1,0,13.51,3,3.2,41,82,82
103,0.4040,-0.1128,-0.0749,2.994,good,0.000,2.43,0,0,0,0,11.06,3,0.0,,,
104,0.4040,-0.1125,0.0588,3.028,faded,0.989,3.83,1,1,1,0,10.18,3,3.2,39,107,
108,0.4040,-0.1195,-0.1243,2.974,good,0.000,2.95,0,0,0,0,13.78,2,0.0,,,
106,0.4080,-0.1139,-0.0718,3.014,faded,0.800,4.08,1,1,1,0,10.98,3,3.2,22,92,92
107,0.4080,-0.1122,-0.0907,2.989,insect,1.000,8.40,1,1,1,0,10.99,3,3.1,20,121,121
111,0.4080,-0.1187,0.1428,2.891,good,0.000,5.31,0,0,0,0,15.63,2,0.0,,,
112,0.4080,-0.1155,0.0149,2.999,good,0.001,3.37,0,0,0,0,11.85,2,0.0,,,
109,0.4120,-0.1104,0.1989,2.998,good,0.002,3.31,0,0,0,0,10.16,3,0.0,,,
110,0.4120,-0.1128,0.0510,2.722,good,0.002,2.82,0,0,0,0,18.17,3,0.0,,,
116,0.4120,-0.1199,-0.0652,3.048,good,0.003,4.00,0,0,0,0,12.13,2,0.0,,,
117,0.4120,-0.1181,-0.1078,3.013,good,0.000,4.68,0,0,0,0,12.38,2,0.0,,,
113,0.4160,-0.1139,-0.0314,2.870,husk,1.000,10.16,1,1,1,0,14.52,3,2.4,27,130,
114,0.4160,-0.1129,0.1541,3.000,good,0.018,2.57,0,0,0,0,10.98,3,0.0,,,
115,0.4160,-0.1098,-0.1359,3.005,good,0.020,2.13,0,0,0,0,9.82,3,0.0,,,
118,0.4160,-0.1190,0.0504,3.034,good,0.000,2.38,0,0,0,0,12.19,2,0.0,,,
119,0.4160,-0.1177,0.2046,3.048,good,0.000,3.11,0,0,0,0,11.43,2,0.0,,,
120,0.4160,-0.1171,0.1273,2.979,good,0.000,2.63,0,0,0,0,12.88,2,0.0,,,
121,0.4200,-0.1173,-0.0914,3.000,good,0.000,2.86,0,0,0,0,12.44,2,0.0,,,
124,0.4200,-0.1069,0.0459,3.000,good,0.000,1.99,0,0,0,0,8.96,1,0.0,,,
122,0.4280,-0.1135,0.2347,2.863,broken,0.528,3.62,1,1,1,0,14.56,3,2.4,62,122,
123,0.4280,-0.1086,-0.0506,2.994,good,0.000,1.79,0,0,0,0,9.65,3,0.0,,,
128,0.4280,-0.1179,0.0509,3.048,good,0.000,2.83,0,0,0,0,11.50,2,0.0,,,
129,0.4280,-0.1164,-0.0952,3.001,good,0.000,1.77,0,0,0,0,12.11,2,0.0,,,
130,0.4280,-0.1159,0.1390,2.995,faded,0.674,2.87,1,1,1,0,12.10,2,3.2,49,136,136
131,0.4280,-0.1133,0.1675,3.450,husk,0.997,10.35,1,1,1,0,1.84,2,2.4,53,186,
125,0.4320,-0.1105,-0.2049,3.097,good,0.008,2.97,0,0,0,0,7.98,3,0.0,,,
126,0.4320,-0.1346,-0.0452,3.000,good,0.005,6.47,0,0,0,0,10.21,1,0.0,,,
127,0.4320,-0.1109,0.0828,3.001,good,0.000,4.61,0,0,0,0,10.27,3,0.0,,,
136,0.4320,-0.1196,-0.0917,3.006,good,0.000,2.90,0,0,0,0,13.04,2,0.0,,,
137,0.4320,-0.1138,-0.0392,2.687,good,0.000,2.80,0,0,0,0,19.60,2,0.0,,,
138,0.4320,-0.1116,-0.0490,2.801,good,0.000,2.80,0,0,0,0,15.53,2,0.0,,,
132,0.4360,-0.1149,-0.0053,2.924,good,0.007,3.20,0,0,0,0,13.50,3,0.0,,,
133,0.4360,-0.1143,0.0445,3.001,good,0.000,3.14,0,0,0,0,11.40,3,0.0,,,
134,0.4360,-0.1131,0.1346,3.003,good,0.000,4.26,0,0,0,0,10.96,3,0.0,,,
135,0.4360,-0.1145,0.1586,2.517,sour,1.000,15.26,1,1,1,0,25.22,3,3.2,52,135,
143,0.4360,-0.1161,-0.0486,2.991,good,0.007,2.49,0,0,0,0,12.24,2,0.0,,,
147,0.4360,-0.1031,-0.0362,3.000,good,0.000,2.82,0,0,0,0,7.71,1,0.0,,,
139,0.4400,-0.1141,-0.1675,3.001,sour,1.000,17.07,1,1,1,0,11.37,3,3.2,10,138,
140,0.4400,-0.1116,0.1853,2.848,stick,0.999,20.97,1,1,1,0,14.31,3,2.4,55,131|145,
141,0.4400,-0.1142,0.1590,3.002,sour,1.000,29.47,1,1,1,0,11.35,3,3.2,52,125,125
142,0.4400,-0.1100,-0.1487,2.981,good,0.002,2.78,0,0,0,0,10.44,3,0.0,,,
146,0.4400,-0.1159,-0.1943,2.997,good,0.172,3.36,0,0,0,0,12.05,2,0.0,,,
144,0.4440,-0.1173,0.1403,2.662,good,0.002,3.26,0,0,0,0,21.64,3,0.0,,,
145,0.4440,-0.1095,-0.2274,2.846,good,0.000,3.13,0,0,0,0,13.62,3,0.0,,,
148,0.4480,-0.1152,0.1636,2.993,good,0.047,2.83,0,0,0,0,11.92,3,0.0,,,
149,0.4480,-0.1182,0.1881,2.525,good,0.000,6.65,0,0,0,0,26.41,3,0.0,,,
154,0.4480,-0.1190,0.0561,2.807,good,0.001,2.41,0,0,0,0,18.00,2,0.0,,,
155,0.4480,-0.1162,0.1182,2.999,good,0.007,2.88,0,0,0,0,12.12,2,0.0,,,
156,0.4480,-0.1143,0.2311,3.411,good,0.001,9.20,0,0,0,0,2.84,2,0.0,,,
150,0.4520,-0.1123,0.1505,3.200,faded,0.609,3.97,1,1,1,0,6.34,3,3.2,51,154,154
151,0.4520,-0.1115,0.1637,3.003,good,0.000,2.06,0,0,0,0,10.42,3,0.0,,,
152,0.4520,-0.1352,0.1848,3.000,good,0.000,2.00,0,0,0,0,10.39,1,0.0,,,
153,0.4520,-0.1091,0.0006,2.757,sour,1.000,16.22,1,1,1,0,15.84,3,3.2,32,156,
160,0.4520,-0.1192,-0.1231,3.002,good,0.000,4.10,0,0,0,0,13.03,2,0.0,,,
161,0.4520,-0.1183,-0.1983,3.005,sour,1.000,18.41,1,1,1,0,12.64,2,3.2,6,140,140
157,0.4560,-0.1145,0.0314,2.999,good,0.000,2.38,0,0,0,0,11.54,3,0.0,,,
158,0.4560,-0.1136,0.1254,3.043,good,0.000,2.10,0,0,0,0,10.20,3,0.0,,,
159,0.4560,-0.1116,0.1945,3.009,good,0.000,2.41,0,0,0,0,10.32,3,0.0,,,
164,0.4560,-0.1188,0.0978,2.074,good,0.080,7.01,0,0,0,0,45.46,2,0.0,,,
165,0.4560,-0.1178,0.1894,2.998,good,0.000,2.62,0,0,0,0,12.64,2,0.0,,,
171,0.4560,-0.1101,0.0953,3.000,good,0.001,2.95,0,0,0,0,10.03,1,0.0,,,
162,0.4600,-0.1141,-0.0993,2.984,good,0.000,4.52,0,0,0,0,11.75,3,0.0,,,
163,0.4600,-0.1082,-0.0476,3.001,good,0.000,3.22,0,0,0,0,9.38,3,0.0,,,
170,0.4600,-0.1170,-0.1628,2.999,good,0.001,2.01,0,0,0,0,12.35,2,0.0,,,
166,0.4640,-0.1095,-0.0124,3.026,good,0.000,3.01,0,0,0,0,9.25,3,0.0,,,
167,0.4640,-0.1095,-0.1302,2.986,faded,1.000,6.92,1,1,1,0,10.17,3,3.2,15,178,178
168,0.4640,-0.1108,-0.0751,3.002,good,0.000,2.73,0,0,0,0,10.21,3,0.0,,,
169,0.4640,-0.1088,0.2043,2.996,good,0.001,9.01,0,0,0,0,9.68,3,0.0,,,
175,0.4640,-0.1189,-0.0214,3.300,stone,1.000,19.32,1,1,1,0,6.33,2,9.1,29,163,
176,0.4640,-0.1156,0.0675,3.014,good,0.000,5.60,0,0,0,0,11.51,2,0.0,,,
172,0.4680,-0.1149,-0.1438,3.018,good,0.000,1.95,0,0,0,0,11.21,3,0.0,,,
173,0.4680,-0.1116,0.0553,2.998,broken,0.999,2.59,1,1,1,0,10.57,3,2.4,39,159,159
174,0.4680,-0.1095,-0.1647,2.996,good,0.001,2.22,0,0,0,0,9.92,3,0.0,,,
177,0.4720,-0.1142,0.2201,3.015,good,0.000,2.04,0,0,0,0,11.04,3,0.0,,,
178,0.4720,-0.1079,-0.0134,3.310,good,0.000,3.31,0,0,0,0,2.82,3,0.0,,,
180,0.4760,-0.1194,0.0428,2.998,good,0.000,2.49,0,0,0,0,13.20,2,0.0,,,
181,0.4760,-0.1173,-0.1963,2.971,good,0.001,2.15,0,0,0,0,13.14,2,0.0,,,
179,0.4800,-0.1149,-0.1102,3.000,good,0.000,2.27,0,0,0,0,11.64,3,0.0,,,
182,0.4840,-0.1208,-0.0513,2.515,broken,0.982,3.94,1,1,1,0,23.79,2,2.4,25,,
187,0.4840,-0.1179,-0.0749,3.016,good,0.005,3.11,0,0,0,0,12.27,2,0.0,,,
188,0.4840,-0.1197,-0.0153,3.000,good,0.000,2.87,0,0,0,0,13.24,2,0.0,,,
189,0.4840,-0.1195,0.0915,3.009,good,0.000,3.74,0,0,0,0,12.95,2,0.0,,,
193,0.4840,-0.1107,-0.0557,3.000,broken,0.999,3.90,1,1,1,0,10.24,1,2.4,24,174,
183,0.4880,-0.1140,-0.0390,3.000,good,0.000,2.21,0,0,0,0,11.34,3,0.0,,,
184,0.4880,-0.1099,-0.2401,2.987,good,0.001,3.02,0,0,0,0,10.26,3,0.0,,,
185,0.4880,-0.1095,0.1840,3.009,good,0.041,3.49,0,0,0,0,9.63,3,0.0,,,
186,0.4880,-0.1098,-0.1616,2.995,good,0.000,2.73,0,0,0,0,10.06,3,0.0,,,
192,0.4880,-0.1172,-0.1164,2.998,good,0.000,2.85,0,0,0,0,12.46,2,0.0,,,
190,0.4920,-0.1151,0.0854,2.996,good,0.001,2.55,0,0,0,0,11.79,3,0.0,,,
191,0.4920,-0.1116,0.2124,3.002,good,0.000,3.51,0,0,0,0,10.50,3,0.0,,,
197,0.4920,-0.1178,-0.0306,3.000,good,0.002,2.08,0,0,0,0,12.60,2,0.0,,,
198,0.4920,-0.1157,0.1721,3.182,good,0.000,2.58,0,0,0,0,7.78,2,0.0,,,
194,0.4960,-0.1114,0.1369,3.080,good,0.000,2.72,0,0,0,0,8.64,3,0.0,,,
195,0.4960,-0.1118,0.1050,2.891,good,0.000,3.01,0,0,0,0,13.28,3,0.0,,,
196,0.4960,-0.1083,-0.2068,3.001,good,0.191,3.39,0,0,0,0,9.42,3,0.0,,,
210,0.4960,-0.1029,0.1763,3.000,good,0.000,3.10,0,0,0,0,7.65,1,0.0,,,
199,0.5000,-0.1140,-0.0282,3.143,faded,0.999,4.29,1,1,1,0,8.08,3,3.2,28,195,195
200,0.5000,-0.1383,-0.1997,3.000,good,0.000,3.08,0,0,0,0,11.44,1,0.0,,,
201,0.5000,-0.1125,-0.1390,2.995,good,0.002,1.98,0,0,0,0,10.96,3,0.0,,,
202,0.5000,-0.1105,-0.0107,3.001,good,0.001,2.23,0,0,0,0,10.16,3,0.0,,,
203,0.5000,-0.1098,-0.0669,2.992,good,0.002,3.20,0,0,0,0,10.11,3,0.0,,,
204,0.5000,-0.1196,-0.1016,3.045,faded,0.693,5.78,1,1,1,0,12.13,2,3.2,18,196|204,196|204
205,0.5000,-0.1167,-0.2028,3.086,good,0.013,8.82,0,0,0,0,10.24,2,0.0,,,
206,0.5000,-0.1187,0.0189,2.990,good,0.002,5.89,0,0,0,0,13.12,2,0.0,,,
208,0.5000,-0.1188,0.0553,3.017,good,0.001,2.94,0,0,0,0,12.53,2,0.0,,,
209,0.5000,-0.1172,-0.1296,2.999,good,0.000,4.24,0,0,0,0,12.40,2,0.0,,,
207,0.5040,-0.1080,0.1079,3.014,good,0.000,2.32,0,0,0,0,9.01,3,0.0,,,
211,0.5080,-0.1138,0.1793,3.029,good,0.000,1.98,0,0,0,0,10.61,3,0.0,,,
212,0.5080,-0.1127,-0.0962,2.984,good,0.000,2.43,0,0,0,0,11.29,3,0.0,,,
213,0.5080,-0.1132,0.0485,2.999,good,0.000,3.29,0,0,0,0,11.08,3,0.0,,,
214,0.5080,-0.1100,0.0386,3.199,good,0.000,2.87,0,0,0,0,5.65,3,0.0,,,
215,0.5080,-0.1064,0.0599,3.440,good,0.000,2.10,0,0,0,0,-0.00,3,0.0,,,
218,0.5080,-0.1197,-0.2188,2.998,good,0.000,5.07,0,0,0,0,13.31,2,0.0,,,
216,0.5120,-0.1150,-0.0958,2.996,sour,1.000,17.39,1,1,1,0,11.77,3,3.2,19,226,226
217,0.5120,-0.1124,0.1108,3.018,good,0.001,2.90,0,0,0,0,10.37,3,0.0,,,
219,0.5120,-0.1184,-0.1989,2.998,good,0.006,2.91,0,0,0,0,12.85,2,0.0,,,
220,0.5160,-0.1194,0.1531,3.033,good,0.000,3.07,0,0,0,0,12.33,2,0.0,,,
222,0.5200,-0.1189,-0.1337,3.196,good,0.002,8.04,0,0,0,0,8.49,2,0.0,,,
223,0.5200,-0.1189,-0.2340,2.993,good,0.008,4.73,0,0,0,0,13.14,2,0.0,,,
224,0.5200,-0.1172,0.2066,2.995,good,0.000,2.62,0,0,0,0,12.53,2,0.0,,,
225,0.5200,-0.1173,-0.0138,3.009,faded,1.000,5.17,1,1,1,0,12.22,2,3.2,30,203,203
221,0.5240,-0.1123,0.1349,2.999,good,0.002,2.66,0,0,0,0,10.80,3,0.0,,,
228,0.5240,-0.1188,0.0928,2.996,good,0.000,4.32,0,0,0,0,13.02,2,0.0,,,
226,0.5280,-0.1173,-0.1282,2.811,good,0.000,2.73,0,0,0,0,17.30,3,0.0,,,
227,0.5280,-0.1127,0.1590,3.162,good,0.000,3.32,0,0,0,0,7.28,3,0.0,,,
232,0.5280,-0.1157,-0.0171,2.994,good,0.003,4.07,0,0,0,0,12.03,2,0.0,,,
229,0.5320,-0.1132,-0.2135,3.013,good,0.000,18.80,1,1,1,0,10.76,3,9.0,4,239,239
230,0.5320,-0.1108,0.0948,2.999,good,0.000,4.21,0,0,0,0,10.28,3,0.0,,,
231,0.5320,-0.1094,-0.0258,2.885,faded,1.000,6.58,1,1,1,0,12.57,3,3.2,28,246,246
234,0.5320,-0.1174,0.1985,3.001,good,0.003,3.91,0,0,0,0,12.45,2,0.0,,,
233,0.5360,-0.1113,0.1723,3.001,good,0.000,1.99,0,0,0,0,10.40,3,0.0,,,
236,0.5360,-0.1172,0.0794,2.991,broken,0.945,2.36,1,1,1,0,12.59,2,2.4,42,222,222
237,0.5360,-0.1184,-0.0900,2.998,good,0.000,2.18,0,0,0,0,12.85,2,0.0,,,
238,0.5360,-0.1176,0.1495,3.006,sour,1.000,14.00,1,1,1,0,12.38,2,3.2,51,229,229
239,0.5360,-0.1161,0.2274,2.993,good,0.000,2.90,0,0,0,0,12.19,2,0.0,,,
235,0.5400,-0.1117,-0.1067,2.992,good,0.000,3.09,0,0,0,0,10.74,3,0.0,,,
243,0.5400,-0.1177,-0.1872,2.999,good,0.003,2.04,0,0,0,0,12.57,2,0.0,,,
240,0.5440,-0.1144,0.0277,3.019,broken,0.999,2.89,1,1,1,0,11.03,3,2.4,35,241,241
241,0.5440,-0.1092,-0.0492,3.000,sour,1.000,18.64,1,1,1,0,9.74,3,3.2,25,257,257
242,0.5440,-0.1087,-0.0860,2.993,good,0.011,1.63,0,0,0,0,9.71,3,0.0,,,
244,0.5480,-0.1128,-0.1923,2.997,good,0.000,2.88,0,0,0,0,10.99,3,0.0,,,
245,0.5480,-0.1154,-0.0181,2.841,good,0.000,3.18,0,0,0,0,15.83,3,0.0,,,
246,0.5480,-0.1107,-0.0976,3.005,good,0.001,3.79,0,0,0,0,10.12,3,0.0,,,
250,0.5480,-0.1184,-0.0452,3.058,good,0.000,2.85,0,0,0,0,11.42,2,0.0,,,
251,0.5480,-0.1184,-0.1195,3.087,good,0.144,4.99,0,0,0,0,10.75,2,0.0,,,
247,0.5520,-0.1131,0.0260,3.087,good,0.000,4.02,0,0,0,0,9.02,3,0.0,,,
248,0.5520,-0.1113,-0.1315,3.002,good,0.000,2.52,0,0,0,0,10.38,3,0.0,,,
249,0.5520,-0.1114,-0.1510,2.998,good,0.000,2.30,0,0,0,0,10.51,3,0.0,,,
254,0.5520,-0.1182,0.2254,2.992,good,0.003,5.31,0,0,0,0,12.93,2,0.0,,,
262,0.5520,-0.1062,-0.0403,3.000,good,0.000,2.64,0,0,0,0,8.73,1,0.0,,,
252,0.5560,-0.1099,0.1195,3.041,good,0.016,1.47,0,0,0,0,9.02,3,0.0,,,
